DISTRITOS;População total;População preta e parda;População feminina;População Infantil;População jovem;População em situação de rua;Favelas;Habitações  de Interesse Social (HIS)  Licenciadas;Habitações  de Interesse  Social (HIS) produzidas  por SEHAB;Habitações  de Interesse  Social (HIS)  Licenciadas (até 3 salários mínimos);Habitações  de Interesse  Social (HIS)  Licenciadas (entre 3 a 6 salários mínimos);Ocorrências de trânsito;Mortes no trânsito ;Tempo médio de  deslocamento por transporte público;Velocidade média ônibus (km/h);Acesso a transporte de massa;Acesso a infraestrutura cicloviária;Acesso internet - Mapeamento das antenas (População distrito);Acesso internet - Mapeamento das antenas (área/km?);Oferta de emprego formal;Remuneração média mensal do emprego formal;Micro Empreendedores Individuais  (MEIs);Desigualdade salarial  (emprego  formal);Gravidez na adolescência;Idade média ao morrer ;Mortalidade materna;Mortalidade infantil;Tempo médio para consultas na Atenção Básica;Mortalidade por Covid-19;Tempo de atendimento para vaga em creche ;Matrículas no Ensino Básico em escolas públicas;Distorção Idade-Série no Ensino Fundamental da rede municipal;Abandono escolar no Ensino Fundamental da rede municipal;Ideb  (Escolas  públicas -  anos iniciais);Ideb  (Escolas  públicas -  anos finais);Adequação  da formação docente;Esforço  docente;Centros culturais, casas e espaços de cultura ;Equipamentos públicos de cultura;Cinemas;Espaços culturais independentes;Equipamentos públicos de esporte;Quadras esportivas nas escolas públicas;Violência racial;Violência contra a mulher;Violência LGBTQIAP+;Deslocamentos médio para  denúncias de  violência  contra mulher;Feminicídio;Mortes por intervenção policial;Homicídios;Homicídios de jovens;Agressões por intervenção policial;Emissão de poluentes  atmosféricos por área  (kg/km?/dia)
Grajaú;392,734;56,8;51,4;10,9;47,3;157;13,5;3830;3830;0,0;0,0;4,7;3,8;64;14,9;3,0;2,3;1,5;0,7;0,5;R$2.260,00;2,77;0,80;10,7;60,4;64,4;12,3;12;24,8;6;93,6;8,05;0,01;5,8;5,2;4,1;5,0;0,05;1,80;0,03;0,5;0,3;40,7;0,28;215,6;1,8;14,6;1,2;1,6;7,6;13,0;1,1;0,06
Jardim Ângela;341,881;60,1;51,4;10,8;47,8;25;19,4;2150;2135;0,0;100,0;4,2;4,7;62;15,3;0,0;0,0;1,4;1,3;0,5;R$2.151,50;2,47;0,89;12,1;59,8;66,3;11,0;6;22,5;7;99,9;7,82;0,03;5,4;5,1;6,4;7,5;0,03;1,80;0,03;0,0;0,2;45,1;0,56;194,9;1,2;9,8;1,4;0,4;9,1;15,1;0,5;0,17
Capão Redondo;298,611;53,9;52,2;10,4;44,9;152;21,1;5942;3625;13,0;50,6;6,5;6,7;59;13,9;10,2;11,4;1,9;4,1;0,5;R$1.868,70;2,31;0,78;9,8;62,8;126,4;9,8;7;26,6;16;97,9;9,25;0,12;5,7;5,2;6,9;6,4;0,03;1,30;0,03;0,0;0,2;54,7;2,01;237,4;5,4;7,1;0,5;1,8;10,4;23,8;0,3;0,37
Cidade Ademar;287,164;50,0;52,4;10,1;43,0;154;16,2;1047;262;14,0;73,8;5,6;5,6;44;15,2;0,0;1,1;2,3;5,3;1,1;R$3.024,40;2,24;0,75;10,5;65,4;50,2;10,7;24;25,6;15;94,8;9,88;0,02;5,9;não aplicável;5,4;5,2;0,00;0,00;0,00;0,3;0,1;42,9;0,84;214,5;1,4;10,5;0,9;1,8;7,3;15,3;0,1;0,39
Sacomã;264,686;32,0;52,3;8,4;38,6;50;23,7;8505;5869;41,8;40,3;3,4;2,7;45;14,6;2,4;23,6;2,7;5,0;1,5;R$3.408,30;2,18;0,93;7,8;67,9;77,6;12,1;31;24,7;6;97,4;9,16;0,02;6,1;5,4;6,8;3,5;0,00;1,90;0,04;0,0;0,5;55,3;0,72;209,7;1,9;10,6;0,4;2,5;9,4;24,9;0,3;0,16
Sapopemba;290,405;41,7;51,9;9,4;42,2;44;19,0;10098;8897;29,8;17,4;6,4;4,5;50;16,1;34,7;44,9;1,5;3,2;1,0;R$2.818,50;2,16;1,09;9,9;65,4;81,3;9,6;26;29,3;7;99,5;6,97;0,00;5,7;5,2;5,9;2,9;0,00;1,40;0,00;0,3;0,2;54,5;1,07;212,3;1,0;9,8;0,6;1,8;12,1;26,6;0,1;0,33
Jardim São Luís;295,722;51,3;51,8;9,9;43,3;118;20,6;4128;2728;52,9;30,0;4,9;5,1;46;15,1;6,3;17,2;2,4;2,8;1,6;R$3.545,90;2,08;0,81;9,2;63,5;80,5;12,8;8;26,3;8;97,2;8,98;0,02;5,6;5,1;5,8;6,9;0,07;1,40;0,00;0,3;0,3;55,0;0,27;189,1;1,4;7,0;0,5;1,5;11,2;16,0;0,7;0,25
Campo Limpo;230,277;47,9;52,1;9,7;43,0;82;21,7;2001;773;9,5;56,2;5,2;7,4;49;13,9;12,0;37,0;2,2;4,0;1,0;R$2.229,10;2,07;0,74;7,7;63,4;14,9;7,0;5;25,0;15;91,5;9,05;0,14;5,8;5,2;5,8;5,1;0,04;3,00;0,00;1,3;0,6;57,8;1,04;237,6;6,9;6,3;0,7;2,5;10,9;22,6;0,3;0,31
Brasilândia;283,658;50,6;52,1;11,4;47,2;64;25,1;2287;852;83,6;0,4;4,6;4,6;50;15,6;0,0;25,1;1,9;2,5;0,5;R$1.693,80;2,07;0,76;12,5;62,8;69,4;11,4;18;26,5;9;99,8;8,04;0,01;5,4;5,0;6,6;4,6;0,00;1,10;0,04;0,0;0,2;58,7;0,99;231,8;3,9;7,5;2,0;1,2;8,1;14,2;0,6;0,19
Itaquera;212,217;45,7;52,2;9,6;43,0;308;6,0;7929;4996;13,8;84,8;7,7;9,5;51;14,4;11,2;20,7;3,9;5,6;1,4;R$5.392,80;1,92;0,72;8,1;65,3;66,0;9,8;33;28,6;17;89,5;7,38;0,00;6,1;5,2;5,0;4,0;0,00;1,40;0,05;0,0;0,1;60,6;1,13;334,7;8,0;4,6;0,6;2,2;13,2;32,1;0,9;0,57
